,SeriesName,SeriesStartYear,IssueNum,IssueType,CoverDate,Name,SeriesID,IssueID,CV Series Name,CV Series Year,CV Issue Number,CV Cover Image,CV Issue URL,Days Between Issues,CV Series Publisher
1,Shadow of the Bat,1992,53,Issue,1996-08-31,Comicvine,4724,42728,Batman: Shadow of the Bat,1992,53, ,https://comicvine.gamespot.com/issue/4000-42728/,0 days 00:00:00,DC Comics
2,Batman,1940,533,Issue,1996-08-31,Comicvine,796,42666,Batman,1940,533, ,https://comicvine.gamespot.com/issue/4000-42666/,30 days 00:00:00,DC Comics
3,Detective Comics,1937,700,Issue,1996-08-01,Comicvine,18058,106843,Detective Comics,1937,700, ,https://comicvine.gamespot.com/issue/4000-106843/,0 days 00:00:00,DC Comics
4,Catwoman,1993,36,Issue,1996-08-01,Comicvine,4955,46564,Catwoman,1993,36, ,https://comicvine.gamespot.com/issue/4000-46564/,0 days 00:00:00,DC Comics
5,Robin,1993,32,Issue,1996-08-01,Comicvine,4975,42683,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-42683/,31 days 00:00:00,DC Comics
6,Shadow of the Bat,1992,54,Issue,1996-09-01,Comicvine,4724,42827,Batman: Shadow of the Bat,1992,54, ,https://comicvine.gamespot.com/issue/4000-42827/,0 days 00:00:00,DC Comics
7,Batman,1940,534,Issue,1996-09-01,Comicvine,796,42766,Batman,1940,534, ,https://comicvine.gamespot.com/issue/4000-42766/,0 days 00:00:00,DC Comics
8,Detective Comics,1937,701,Issue,1996-09-01,Comicvine,18058,113160,Detective Comics,1937,701, ,https://comicvine.gamespot.com/issue/4000-113160/,0 days 00:00:00,DC Comics
9,Robin,1993,33,Issue,1996-09-01,Comicvine,4975,42780,Robin,1993,nan, ,https://comicvine.gamespot.com/issue/4000-42780/,30 days 00:00:00,DC Comics
10,Detective Comics,1937,702,Issue,1996-10-01,Comicvine,18058,113163,Detective Comics,1937,702, ,https://comicvine.gamespot.com/issue/4000-113163/,92 days 00:00:00,DC Comics
11,Bane,1997,1,Issue,1997-01-01,Comicvine,33242,214855,Batman: Bane,1997,1, ,https://comicvine.gamespot.com/issue/4000-214855/,0 days 00:00:00,DC Comics
